#SHEETINFO | name=Słownictwo i zdania,,,,,
Ziemia (planeta),die Erde,"~#tts:nap:de-DE{Die Erde dreht sich um die Sonne.}#~
Ziemia krąży wokół Słońca.",,,~#ttsA:de-DE#~
rakieta,die Rakete,"~#tts:nap:de-DE{Die Rakete ist startklar.}#~
Rakieta jest gotowa do startu.

~#tts:nap:de-DE{Die Rakete wurde abgefeuert.}#~
Rakieta została wystrzelona.",,,~#ttsA:de-DE#~
"świetny, świetnie","toll, großartig","~#tts:nap:de-DE{Du siehst toll aus!}#~
Wyglądasz świetnie!

~#tts:nap:de-DE{Sie ist eine großartige Lehrerin.}#~
Jest świetną nauczycielką.",,,~#ttsA:de-DE#~
"pochmurny, pochmurno",bewölkt,"~#tts:nap:de-DE{Es ist heute bewölkt.}#~
Dzisiaj jest pochmurno.

~#tts:nap:de-DE{Heute ist bewölktes Wetter.}#~
Dzisiaj jest pochmurno.

~#tts:nap:de-DE{Es ist heute bewölkt und es könnte regnen.}#~
Dziś jest pochmurno i może padać.",,,~#ttsA:de-DE#~
"ubikacja, toaleta",die Toilette,"~#tts:nap:de-DE{Wo ist die Toilette?}#~
Gdzie jest toaleta?",,,~#ttsA:de-DE#~
i,und,"~#tts:nap:de-DE{Ich mag Äpfel und Orangen.}#~
Lubię jabłka i pomarańcze.",,,~#ttsA:de-DE#~
pisać,schreiben,"~#tts:nap:de-DE{Ich schreibe gerne Geschichten.}#~
Lubię pisać historie.

~#tts:nap:de-DE{Ich schreibe einen Brief an meinen Freund.}#~
Piszę list do przyjaciela.",,,~#ttsA:de-DE#~
"ktokolwiek, ktoś (potocznie)",jemand,"~#tts:nap:de-DE{irgendjemand}#~

~#tts:nap:de-DE{Hat ihn jemand gesehen?}#~
Czy ktoś go widział?

~#tts:nap:de-DE{Jemand hat meine Brieftasche gestohlen.}#~
Ktoś ukradł mi portfel.

~#tts:nap:de-DE{Jemand klopft an die Tür.}#~
Ktoś puka do drzwi.

~#tts:nap:de-DE{Ist jemand zu Hause?}#~
Czy ktoś jest w domu?",,,~#ttsA:de-DE#~
"ważny, istotny",wichtig,"~#tts:nap:de-DE{bedeutend}#~

~#tts:nap:de-DE{Es ist wichtig, ehrlich zu sein.}#~
Ważne jest być uczciwym.

~#tts:nap:de-DE{Es ist wichtig, sich gesund zu ernähren.}#~
Ważne jest zdrowe odżywianie.",,,~#ttsA:de-DE#~
"grać, bawić się",spielen,"~#tts:nap:de-DE{Ich spiele gerne Videospiele.}#~
Lubię grać w gry wideo.",,,~#ttsA:de-DE#~
twój,dein,"~#tts:nap:de-DE{Das ist dein Buch.}#~
To jest twoja książka.",,,~#ttsA:de-DE#~
każdy z osobna,jeder,"~#tts:nap:de-DE{Ich gehe jeden Tag zur Schule.}#~
Chodzę do szkoły każdego dnia.

~#tts:nap:de-DE{Jeder Student hat ein Lehrbuch.}#~
Każdy student ma podręcznik.",,,~#ttsA:de-DE#~
godzina,die Stunde,"~#tts:nap:de-DE{Die Unterrichtsstunde dauert eine Stunde.}#~
Lekcja trwa jedną godzinę.

~#tts:nap:de-DE{Ich bin in einer Stunde da.}#~
Będę tam za godzinę.",,,~#ttsA:de-DE#~
całować,küssen,"~#tts:nap:de-DE{Er küsste sie auf die Wange.}#~
Pocałował ją w policzek.",,,~#ttsA:de-DE#~
superbohater,der Superheld,"~#tts:nap:de-DE{Mein Lieblingssuperheld ist Batman.}#~
Moim ulubionym superbohaterem jest Batman.",,,~#ttsA:de-DE#~
komputer,der Computer,"~#tts:nap:de-DE{Mein Computer läuft heute sehr langsam.}#~
Mój komputer działa dziś bardzo wolno.",,,~#ttsA:de-DE#~
brzuch,der Bauch,"~#tts:nap:de-DE{Der Bauch knurrt.}#~
Brzuch burczy.",,,~#ttsA:de-DE#~
na górze,oben,"~#tts:nap:de-DE{Die Lampe hängt oben an der Decke.}#~
Lampa wisi na górze, przy suficie.",,,~#ttsA:de-DE#~
deszcz,der Regen,"~#tts:nap:de-DE{Es regnet draußen.}#~
Pada na zewnątrz.",,,~#ttsA:de-DE#~
"niedaleko, w pobliżu",in der Nähe,"~#tts:nap:de-DE{nicht weit}#~

~#tts:nap:de-DE{Die Schule ist in der Nähe.}#~
Szkoła jest niedaleko.",,,~#ttsA:de-DE#~
pogoda,das Wetter,"~#tts:nap:de-DE{Das Wetter ist heute schön.}#~
Pogoda jest dzisiaj piękna.",,,~#ttsA:de-DE#~
weekend,das Wochenende,"czyli: piątek wieczór, sobota i niedziela

~#tts:nap:de-DE{Ich fahre dieses Wochenende an den Strand.}#~
Jadę na plażę w ten weekend.",,,~#ttsA:de-DE#~
spragniony,durstig,"~#tts:nap:de-DE{Ich bin sehr durstig.}#~
Jestem bardzo spragniony.",,,~#ttsA:de-DE#~
dziecko,das Kind,"~#tts:nap:de-DE{der Knirps}#~

~#tts:nap:de-DE{Die Kinder spielen im Park.}#~
Dzieci bawią się w parku.",,,~#ttsA:de-DE#~
"głaskać, pieścić",streicheln,"~#tts:nap:de-DE{Ich streichle gerne die Katze.}#~
Lubię głaskać kota.",,,~#ttsA:de-DE#~
woda,das Wasser,"~#tts:nap:de-DE{Ich muss etwas Wasser trinken.}#~
Muszę wypić trochę wody.",,,~#ttsA:de-DE#~
aktor,der Schauspieler,"~#tts:nap:de-DE{Er ist ein sehr berühmter Schauspieler.}#~
On jest bardzo znanym aktorem.",,,~#ttsA:de-DE#~
pingwin,der Pinguin,"~#tts:nap:de-DE{Ein Pinguin kann nicht fliegen.}#~
Pingwin nie potrafi latać.",,,~#ttsA:de-DE#~
"plecak, torba

kieszeń",die Tasche,"~#tts:nap:de-DE{Ich habe eine schwere Tasche.}#~
Mam ciężką torbę.

~#tts:nap:de-DE{Ich habe eine Münze in meiner Tasche.}#~
Mam monetę w kieszeni.",,,~#ttsA:de-DE#~
wąż,die Schlange,"~#tts:nap:de-DE{Schlangen sind Reptilien.}#~
Węże to gady.",,,~#ttsA:de-DE#~
"mapa

karta, kartka",die Karte,"~#tts:nap:de-DE{Die Karte zeigt alle Länder.}#~
Mapa pokazuje wszystkie kraje.

~#tts:nap:de-DE{Er hat mir eine Karte geschickt.}#~
Wysłał mi kartkę.",,,~#ttsA:de-DE#~
Czy może pan/pani pomóc?,Können Sie helfen?,"~#tts:nap:de-DE{Können Sie mir bitte helfen?}#~
Czy może mi pan/pani pomóc?",,,~#ttsA:de-DE#~
pizzeria,die Pizzeria,"~#tts:nap:de-DE{Diese Pizzeria macht die beste Pizza der Stadt.}#~
Ta pizzeria robi najlepszą pizzę w mieście.",,,~#ttsA:de-DE#~
noga,das Bein,"~#tts:nap:de-DE{Ich habe mir das Bein gebrochen.}#~
Złamałem nogę.",,,~#ttsA:de-DE#~
"dostać, otrzymywać",bekommen,"~#tts:nap:de-DE{holen, kriegen}#~

~#tts:nap:de-DE{Ich muss etwas Brot aus dem Laden holen.}#~
Muszę dostać (kupić) chleb w sklepie.",,,~#ttsA:de-DE#~
warzywa,das Gemüse,"~#tts:nap:de-DE{Iss jeden Tag mehr Gemüse.}#~
Jedz więcej warzyw każdego dnia.",,,~#ttsA:de-DE#~
chłopiec,der Junge,"~#tts:nap:de-DE{Der Junge spielt im Park.}#~
Chłopiec bawi się w parku.

~#tts:nap:de-DE{Der Junge spielt Fußball.}#~
Chłopiec gra w piłkę nożną.",,,~#ttsA:de-DE#~
uszy,die Ohren,"~#tts:nap:de-DE{Ich habe große Ohren.}#~
Mam duże uszy.",,,~#ttsA:de-DE#~
obiad,das Mittagessen,"~#tts:nap:de-DE{Ich habe in der Schule zu Mittag gegessen.}#~
Zjadłem obiad w szkole.",,,~#ttsA:de-DE#~
teatr,das Theater,"~#tts:nap:de-DE{Ich habe heute Abend Karten fürs Theater.}#~
Mam bilety do teatru na dzisiejszy wieczór.",,,~#ttsA:de-DE#~
"budynek mieszkalny, konstrukcja fizyczna",das Haus,"~#tts:nap:de-DE{das Zuhause}#~

~#tts:nap:de-DE{Das ist mein Haus.}#~
To jest mój dom.",,,~#ttsA:de-DE#~
"w lewo, na lewo, po lewej",links,"~#tts:nap:de-DE{Biegen Sie an der nächsten Ecke links ab.}#~
Skręć w lewo na następnym rogu.",,,~#ttsA:de-DE#~
śpiewać,singen,"~#tts:nap:de-DE{Ich singe gerne.}#~
Lubię śpiewać.",,,~#ttsA:de-DE#~
słoń,der Elefant,"~#tts:nap:de-DE{Der Elefant ist ein großes Tier.}#~
Słoń jest dużym zwierzęciem.",,,~#ttsA:de-DE#~
dobra zabawa,ein großer Spaß,"~#tts:nap:de-DE{Die Party war ein wirklich großer Spaß.}#~
Impreza była naprawdę dobrą zabawą.",,,~#ttsA:de-DE#~
miasto,die Stadt,"~#tts:nap:de-DE{New York ist eine sehr große Stadt.}#~
Nowy Jork to bardzo duże miasto.",,,~#ttsA:de-DE#~
wtorek,Dienstag,"~#tts:nap:de-DE{Morgen ist Dienstag.}#~
Jutro jest wtorek.",,,~#ttsA:de-DE#~
nosić ubrania,tragen Kleidung,"~#tts:nap:de-DE{Sie trägt moderne Kleidung.}#~
Ona nosi nowoczesne ubrania.",,,~#ttsA:de-DE#~
połączenie tel.,der Anruf,"~#tts:nap:de-DE{Ich habe einen Anruf bekommen.}#~
Otrzymałem połączenie telefoniczne.",,,~#ttsA:de-DE#~
wstawać,aufstehen,"~#tts:nap:de-DE{Ich stehe jeden Tag um 7 Uhr auf.}#~
Wstaję codziennie o 7 rano.",,,~#ttsA:de-DE#~
"duży

wysoki",groß,"~#tts:nap:de-DE{Der Hund ist sehr groß.}#~
Pies jest bardzo duży.

~#tts:nap:de-DE{Wir brauchen einen großen Tisch für acht Personen.}#~
Potrzebujemy dużego stołu dla ośmiu osób.

~#tts:nap:de-DE{Er ist ein sehr großer Mann.}#~
Jest bardzo wysokim mężczyzną.",,,~#ttsA:de-DE#~
góra,der Berg,"~#tts:nap:de-DE{Der Mount Everest ist der höchste Berg.}#~
Mount Everest to najwyższa góra.",,,~#ttsA:de-DE#~
pieniądze,das Geld,"~#tts:nap:de-DE{Ich habe nicht viel Geld.}#~
Nie mam dużo pieniędzy.",,,~#ttsA:de-DE#~
"ze strony, od, z",von,"~#tts:nap:de-DE{Das Buch ist für mich von großem Interesse.}#~
Książka jest dla mnie bardzo interesująca.",,,~#ttsA:de-DE#~
pyton,der Python,"~#tts:nap:de-DE{Ein Python ist eine sehr große Schlange.}#~
Pyton to bardzo duży wąż.",,,~#ttsA:de-DE#~
opiekun zwierząt w zoo,der Tierpfleger,"~#tts:nap:de-DE{Der Tierpfleger füttert die Löwen jeden Tag.}#~
Opiekun w zoo codziennie karmi lwy.",,,~#ttsA:de-DE#~
brzydki,hässlich,"~#tts:nap:de-DE{Der Frosch ist hässlich.}#~
Żaba jest brzydka.",,,~#ttsA:de-DE#~
czwartek,Donnerstag,"~#tts:nap:de-DE{Morgen ist Donnerstag.}#~
Jutro jest czwartek.",,,~#ttsA:de-DE#~
"szczególnie, zwłaszcza
specjalny",besonders,"~#tts:nap:de-DE{Das ist ein besonderes Rezept.}#~
To specjalny przepis.",,,~#ttsA:de-DE#~
pomarańczowy,orange,"~#tts:nap:de-DE{Ich mag Orangensaft.}#~
Lubię sok pomarańczowy.",,,~#ttsA:de-DE#~
To mi się bardzo podoba!,Das gefällt mir sehr!,"~#tts:nap:de-DE{Danke für das Geschenk, das gefällt mir sehr!}#~
Dziękuję za prezent, bardzo mi się podoba!",,,"~#ttsA:de-DE#~
~#no-swap#~"
"uroczy, śliczny",reizend,"~#tts:nap:de-DE{süß, nett, hübsch, niedlich, entzückend, lieblich, anmutig, putzig, knuffig}#~

~#tts:nap:de-DE{Sie ist eine reizende Person.}#~
Ona jest uroczą osobą.",,,~#ttsA:de-DE#~
Poczekaj chwilę.,Warte einen Moment.,"~#tts:nap:de-DE{Warte einen Moment, ich habe meine Schlüssel vergessen.}#~
Poczekaj chwilę, zapomniałem kluczy.",,,~#ttsA:de-DE#~
rzeka,der Fluss,"~#tts:nap:de-DE{Das Boot fuhr den Fluss hinunter.}#~
Łódź płynęła w dół rzeki.",,,~#ttsA:de-DE#~
pomidor,die Tomate,"~#tts:nap:de-DE{Ich mag Tomatensuppe.}#~
Lubię zupę pomidorową.",,,~#ttsA:de-DE#~
"jedenaście
11",elf,"~#tts:nap:de-DE{Elf ist eine ungerade Zahl.}#~
Jedenaście jest liczbą nieparzystą.",,,~#ttsA:de-DE#~
uśmiechać się,lächeln,"~#tts:nap:de-DE{Sie lächelte mich an und winkte.}#~
Uśmiechnęła się do mnie i pomachała.",,,~#ttsA:de-DE#~
samochód,das Auto,"~#tts:nap:de-DE{Ich muss mein Auto waschen.}#~
Muszę umyć mój samochód.",,,~#ttsA:de-DE#~
"jeździć
prowadzić",fahren,"~#tts:nap:de-DE{Ich fahre gerne Fahrrad.}#~
Lubię jeździć na rowerze.",,,~#ttsA:de-DE#~
w naturalnym środowisku,in freier Wildbahn,"~#tts:nap:de-DE{Es ist selten, diese Tiere in freier Wildbahn zu sehen.}#~
Rzadko można zobaczyć te zwierzęta w naturalnym środowisku.",,,~#ttsA:de-DE#~
szynka,der Schinken,"~#tts:nap:de-DE{Er hat ein Schinkensandwich gemacht.}#~
Zrobił kanapkę z szynką.",,,~#ttsA:de-DE#~
plaża,der Strand,"~#tts:nap:de-DE{Wir haben am Strand Volleyball gespielt.}#~
Graliśmy w siatkówkę na plaży.",,,~#ttsA:de-DE#~
"wykonać, przeprowadzić",vornehmen,"~#tts:nap:de-DE{Der Arzt wird die Untersuchung vornehmen.}#~
Lekarz przeprowadzi badanie.",,,~#ttsA:de-DE#~
"znaleźć, znajdować",finden,"~#tts:nap:de-DE{Ich kann meine Schlüssel nicht finden.}#~
Nie mogę znaleźć moich kluczy.",,,~#ttsA:de-DE#~
tańczyć,tanzen,"~#tts:nap:de-DE{Willst du mit mir tanzen?}#~
Czy chcesz ze mną zatańczyć?",,,~#ttsA:de-DE#~
leki,die Medikamente,"~#tts:nap:de-DE{Sie nimmt Medikamente gegen ihre Krankheit.}#~
Zażywa leki na swoją chorobę.",,,~#ttsA:de-DE#~
"myszka, mysz",die Maus,"~#tts:nap:de-DE{Ich brauche eine neue Maus für meinen Computer.}#~
Potrzebuję nowej myszki do mojego komputera.",,,~#ttsA:de-DE#~
rozmawiać z,sprechen mit,"~#tts:nap:de-DE{Ich möchte mit dir sprechen.}#~
Chcę z tobą porozmawiać.",,,~#ttsA:de-DE#~
"artysta, artystka","der Künstler, die Künstlerin","~#tts:nap:de-DE{Mein Freund ist ein talentierter Künstler, der wunderschöne Landschaften malt.}#~
Mój przyjaciel jest utalentowanym artystą, który maluje piękne pejzaże.",,,~#ttsA:de-DE#~
uczennica,die Schülerin,"~#tts:nap:de-DE{Die Schülerin schreibt einen Test.}#~
Uczennica pisze test.",,,~#ttsA:de-DE#~
wizyta u lekarza,der Arzttermin,"~#tts:nap:de-DE{Ich habe morgen einen Arzttermin.}#~
Mam jutro wizytę u lekarza.",,,~#ttsA:de-DE#~
ściana,die Wand,"~#tts:nap:de-DE{An der Wand hängt ein Bild.}#~
Na ścianie jest obraz.",,,~#ttsA:de-DE#~
oczy,die Augen,"~#tts:nap:de-DE{Sie hat blaue Augen.}#~
Ona ma niebieskie oczy.",,,~#ttsA:de-DE#~
zwierzę,das Tier,"~#tts:nap:de-DE{Ich liebe Tiere.}#~
Kocham zwierzęta.

~#tts:nap:de-DE{Der Hund ist ein freundliches Tier.}#~
Pies jest przyjaznym zwierzęciem.",,,~#ttsA:de-DE#~
"w

do środka, w kierunku wnętrza",in,"~#tts:nap:de-DE{Das Buch ist in der Tasche.}#~
Książka jest w torbie.

~#tts:nap:de-DE{Er ging in das Zimmer.}#~
Wszedł do pokoju.",,,~#ttsA:de-DE#~
tysiąc,tausend,"~#tts:nap:de-DE{Es gibt tausend Gründe, warum ich sie liebe.}#~
Jest tysiąc powodów, dlaczego ją kocham.",,,~#ttsA:de-DE#~
sól,das Salz,"~#tts:nap:de-DE{Ich habe Salz zum Essen hinzugefügt.}#~
Dodałem soli do jedzenia.",,,~#ttsA:de-DE#~
hot dog,der Hotdog,"~#tts:nap:de-DE{Hotdogs sind ein beliebtes Fastfood.}#~
Hot dogi to popularne fast food.",,,~#ttsA:de-DE#~
iść do szkoły,zur Schule gehen,"~#tts:nap:de-DE{Ich gehe von Montag bis Freitag zur Schule.}#~
Chodzę do szkoły od poniedziałku do piątku.",,,~#ttsA:de-DE#~
jabłko,der Apfel,"~#tts:nap:de-DE{Ich habe einen Apfel zum Frühstück gegessen.}#~
Zjadłem jabłko na śniadanie.",,,~#ttsA:de-DE#~
mucha,die Fliege,"~#tts:nap:de-DE{Da ist eine Fliege am Fenster.}#~
Na oknie siedzi mucha.",,,~#ttsA:de-DE#~
długopis,der Stift,"🖋️

~#tts:nap:de-DE{Ich habe den Brief mit einem Stift geschrieben.}#~
Napisałem list długopisem.",,,~#ttsA:de-DE#~
słońce,die Sonne,"~#tts:nap:de-DE{Die Sonne scheint hell.}#~
Słońce świeci jasno.",,,~#ttsA:de-DE#~
"silny, mocny",stark,"~#tts:nap:de-DE{Er ist ein sehr starker Mann.}#~
Jest bardzo silnym mężczyzną.

~#tts:nap:de-DE{Es regnet stark.}#~
Silnie pada.",,,~#ttsA:de-DE#~
Co to jest?,Was ist das?,,,,"~#ttsA:de-DE#~
~#no-swap#~"
twardy,hart,"~#tts:nap:de-DE{Der Boden ist ziemlich hart.}#~
Podłoga jest dość twarda.",,,~#ttsA:de-DE#~
podobać się,gefallen,"~#tts:nap:de-DE{Der Film hat mir wirklich gut gefallen.}#~
Film bardzo mi się podobał.",,,~#ttsA:de-DE#~
"znowu, ponownie, jeszcze raz",wieder,"~#tts:nap:de-DE{Kannst du das bitte wiederholen?}#~
Czy możesz powtórzyć to znowu, proszę?",,,~#ttsA:de-DE#~
"mężczyzna, mąż",der Mann,"~#tts:nap:de-DE{Der Mann trägt einen Hut.}#~
Mężczyzna nosi kapelusz.

~#tts:nap:de-DE{Der Mann liest eine Zeitung.}#~
Mężczyzna czyta gazetę.",,,~#ttsA:de-DE#~
dzieci,die Kinder,"~#tts:nap:de-DE{das Kind}#~ ➟ dziecko (pojedyncze)

~#tts:nap:de-DE{Ich habe zwei Kinder.}#~
Mam dwoje dzieci.",,,~#ttsA:de-DE#~
więcej,mehr,"~#tts:nap:de-DE{Ich brauche mehr Zeit, um das zu beenden.}#~
Potrzebuję więcej czasu, żeby to skończyć.",,,~#ttsA:de-DE#~
skąd,woher,"~#tts:nap:de-DE{Woher kommst du?}#~
Skąd pochodzisz?",,,~#ttsA:de-DE#~
Nie rozumiem,Ich verstehe nicht,"~#tts:nap:de-DE{Ich verstehe nicht, was du sagst.}#~
Nie rozumiem, co mówisz.",,,~#ttsA:de-DE#~
bilet,das Ticket,"~#tts:nap:de-DE{Ich muss ein Zugticket kaufen.}#~
Muszę kupić bilet na pociąg.",,,~#ttsA:de-DE#~
zeszyt,das Heft,"~#tts:nap:de-DE{Mein Heft liegt auf dem Tisch.}#~
Mój zeszyt leży na stole.",,,~#ttsA:de-DE#~
Dzięki.,Danke.,"~#tts:nap:de-DE{Danke fürs Kommen.}#~
Dzięki za przyjście.",,,~#ttsA:de-DE#~
pizza,die Pizza,"~#tts:nap:de-DE{Pizza ist ein beliebtes Essen.}#~
Pizza jest popularnym jedzeniem.",,,~#ttsA:de-DE#~
łagodny,mild,"~#tts:nap:de-DE{Der Käse ist sehr mild.}#~
Ser jest bardzo łagodny.",,,~#ttsA:de-DE#~
lis,der Fuchs,"~#tts:nap:de-DE{Füchse sind schlaue Tiere.}#~
Lisy są przebiegłymi zwierzętami.",,,~#ttsA:de-DE#~
plecy,der Rücken,"~#tts:nap:de-DE{Mein Rücken tut weh.}#~
Bolą mnie plecy.",,,~#ttsA:de-DE#~
próbować,probieren,"~#tts:nap:de-DE{Er probiert das neue Essen.}#~
On próbuje nowego jedzenia.",,,~#ttsA:de-DE#~
na dole,unten,"~#tts:nap:de-DE{Mein Schlafzimmer ist unten.}#~
Moja sypialnia jest na dole.",,,~#ttsA:de-DE#~
statek,das Schiff,"~#tts:nap:de-DE{Das Schiff fährt nach Australien.}#~
Statek płynie do Australii.",,,~#ttsA:de-DE#~
instalacja / obiekt,die Anlage,"~#tts:nap:de-DE{Die neue Sportanlage ist sehr modern.}#~
Nowy obiekt sportowy jest bardzo nowoczesny.",,,~#ttsA:de-DE#~
"powiedzieć, mówić",sagen,"~#tts:nap:de-DE{sprechen, erzählen}#~

~#tts:nap:de-DE{Er sagte, er würde sich verspäten.}#~
Powiedział, że będzie spóźniony.

~#tts:nap:de-DE{Ich möchte etwas sagen.}#~
Chcę coś powiedzieć.

~#tts:nap:de-DE{Kannst du mir die Wahrheit sagen?}#~
Czy możesz powiedzieć mi prawdę?

~#tts:nap:de-DE{Ich habe ihr die Wahrheit erzählt.}#~
Powiedziałem (opowiedziałem) jej prawdę.",,,~#ttsA:de-DE#~
tygrys,der Tiger,"~#tts:nap:de-DE{Tiger sind Großkatzen.}#~
Tygrysy to duże koty.",,,~#ttsA:de-DE#~
"sałatka, sałata",der Salat,"~#tts:nap:de-DE{Ich habe einen griechischen Salat gemacht.}#~
Zrobiłem sałatkę grecką.",,,~#ttsA:de-DE#~
"ona
one
Pan / Pani / Państwo","sie
sie
Sie","~#tts:nap:de-DE{Sie ist sehr nett.}#~
Ona jest bardzo miła.

~#tts:nap:de-DE{Sie sind sehr nett.}#~
One są bardzo miłe.

~#tts:nap:de-DE{Sie sind sehr nett.}#~
Jest Pan / Jest Pani / Są Państwo bardzo mili.",,,~#ttsA:de-DE#~
"ona

oni

pan, pani, państwo",sie,"~#tts:nap:de-DE{Sie ist eine sehr nette Person.}#~
Ona jest bardzo miłą osobą.

~#tts:nap:de-DE{Sie fahren jeden Winter in den Bergen Ski.}#~
Każdej zimy jeżdżą na narty w góry.

~#tts:nap:de-DE{Wie heißen Sie?}#~
Jak się Pan/Pani nazywa?",,,~#ttsA:de-DE#~
kapitan,der Kapitän,"~#tts:nap:de-DE{Er ist der Kapitän der Mannschaft.}#~
On jest kapitanem drużyny.",,,~#ttsA:de-DE#~
"do, za

zbyt",zu,"~#tts:nap:de-DE{Ich gehe zu Fuß.}#~
Idę pieszo.

~#tts:nap:de-DE{Das Wasser ist zu heiß.}#~
Woda jest zbyt gorąca.",,,~#ttsA:de-DE#~
"policjant, policjantka","der Polizist, die Polizistin","~#tts:nap:de-DE{Der Polizist half dem verlorenen Kind.}#~
Policjant pomógł zaginionemu dziecku.",,,~#ttsA:de-DE#~
brudny,schmutzig,"~#tts:nap:de-DE{Deine Schuhe sind schmutzig.}#~
Twoje buty są brudne.",,,~#ttsA:de-DE#~
maść,die Salbe,"~#tts:nap:de-DE{Trag die Salbe auf die Haut auf.}#~
Nałóż maść na skórę.",,,~#ttsA:de-DE#~
gorzki,bitter,"~#tts:nap:de-DE{Die Medizin schmeckt bitter.}#~
Lekarstwo smakuje gorzko.",,,~#ttsA:de-DE#~
Gdzie jest...?,Wo ist...?,"~#tts:nap:de-DE{Wo ist die nächste Apotheke?}#~
Gdzie jest najbliższa apteka?",,,~#ttsA:de-DE#~
sąsiad,der Nachbar,"~#tts:nap:de-DE{Mein Nachbar ist sehr freundlich.}#~
Mój sąsiad jest bardzo przyjazny.",,,~#ttsA:de-DE#~
