#SHEETINFO | name=Kl4SP Potęgi,,,,
"=""Oblicz: \( ""&Q26&""^3 \)""",=Q26^3,"=""\( ""&Q26&"" \cdot ""&Q26&"" \cdot ""&Q26&"" \)""",~#place-after-tech-cols#~=RANDBETWEEN(1;5),
,,,,
"=""Porównaj liczby (wstaw <, > lub =):
\( ""&Q28&""^2 \) ... \( 2^{""&Q28&""} \)""","=IF(Q28^2 > 2^Q28; "">""; IF(Q28^2 < 2^Q28; ""<""; ""=""))","=""Policz oddzielnie: \( ""&Q28&""^2 = ""&Q28^2&"" \), a \( 2^{""&Q28&""} = ""&2^Q28&"" \)""",~#place-after-tech-cols#~=RANDBETWEEN(3;6),
"=""Porównaj liczby (wstaw <, > lub =):
\( ""&Q29&""^2 \) ... \( ""&Q29+1&""^2 \)""",<,,~#place-after-tech-cols#~=RANDBETWEEN(2;9),
,,,,
"=""Oblicz: ""&Q31&"" + ""&R31&""\(^2\)""",=Q31 + R31^2,Pamiętaj: potęgowanie wykonujemy przed dodawaniem.,~#place-after-tech-cols#~=RANDBETWEEN(10;50),=RANDBETWEEN(2;9)
"=""Oblicz: ""&Q32&"" ⋅ ""&R32&""\(^2\)""",=Q32 * R32^2,Pamiętaj: potęgowanie wykonujemy przed mnożeniem.,~#place-after-tech-cols#~=RANDBETWEEN(2;5),=RANDBETWEEN(2;6)
"=""Oblicz: (""&Q33&"" + ""&R33&"")\(^2\)""",=(Q33+R33)^2,Najpierw wykonaj działanie w nawiasie.,~#place-after-tech-cols#~=RANDBETWEEN(1;4),=RANDBETWEEN(1;5)
"=""Oblicz: ""&Q34&""\(^2\) - ""&R34&""\(^2\)""",=Q34^2 - R34^2,,~#place-after-tech-cols#~=RANDBETWEEN(5;10),=RANDBETWEEN(1;4)
"=""Oblicz: ""&Q35&""\(^2\) + ""&R35&""\(^3\)""",=Q35^2 + R35^3,,~#place-after-tech-cols#~=RANDBETWEEN(2;8),=RANDBETWEEN(1;3)
"=""Oblicz: (""&Q36&"" - ""&R36&"")\(^2\)""",=(Q36-R36)^2,"Najpierw działanie w nawiasie, potem potęgowanie.",~#place-after-tech-cols#~=RANDBETWEEN(6;12),=RANDBETWEEN(1;5)
,,,,
"=""Bok kwadratu ma długość ""&Q38&"" cm. Ile wynosi jego pole?""","=""\( ""&Q38^2&"" \text{ cm}^2 \)""",Pole kwadratu to bok do potęgi drugiej.,~#place-after-tech-cols#~=RANDBETWEEN(3;12),
"=""Bok kwadratu ma długość ""&Q39&"" m. Ile wynosi jego pole?""","=""\( ""&Q39^2&"" \text{ m}^2 \)""",Pole kwadratu to bok do potęgi drugiej.,~#place-after-tech-cols#~=RANDBETWEEN(3;15),
"=""Krawędź sześcianu ma długość ""&Q40&"" cm. Ile wynosi jego objętość?""","=""\( ""&Q40^3&"" \text{ cm}^3 \)""",Objętość sześcianu to krawędź do potęgi trzeciej.,~#place-after-tech-cols#~=RANDBETWEEN(1;4),
"=""Kwadrat liczby ""&Q41&"" to?""",=Q41^2,,~#place-after-tech-cols#~=RANDBETWEEN(2;13),
"=""Sześcian liczby ""&Q42&"" to?""",=Q42^3,,~#place-after-tech-cols#~=RANDBETWEEN(1;4),
"=""Jaka liczba podniesiona do kwadratu daje ""&Q43^2&""?""",=Q43,,~#place-after-tech-cols#~=RANDBETWEEN(2;12),
,,,,
Jaki jest wynik działania 100 : (2<sup>2</sup> + 1) ,20,,,
Jaki jest wynik działania 3 ⋅ 4<sup>2</sup> : 6 ,8,,,
Oblicz wartość wyrażenia (20 - 2 ⋅ 3<sup>2</sup>) ⋅ 5 ,10,,,
Oblicz wartość wyrażenia (2 + 3)<sup>2</sup> ⋅ 2 ,50,,,
Oblicz: (5<sup>2</sup> - 10) : 3 ,5,,,
,,,,
Oblicz wartość wyrażenia (3 + 2<sup>3</sup>) ⋅ 4,44,,,
Jaki jest wynik działania (10<sup>2</sup> - 20) : 4?,20,,,
Oblicz: (4 + 1) ⋅ 10 - 5<sup>2</sup>,25,,,
Jaki jest wynik działania (50 - 5) : 3<sup>2</sup>?,5,,,
Oblicz wartość wyrażenia 2 ⋅ (30 - 2 ⋅ 10)<sup>2</sup>,200,,,
,,,,
Oblicz wartość wyrażenia 2 + 3 ⋅ 2<sup>2</sup> - 10 : 5 + 1,13,,,
Jaki jest wynik działania 3 ⋅ 10 - 20 : 2 + 3<sup>2</sup> - 7?,22,,,
Oblicz: 100 : (2<sup>3</sup> + 2) + 5 ⋅ 3 - 4,21,,,
Jaki jest wynik działania 5 + 2 ⋅ 3<sup>2</sup> - 12 : 2 + 1?,18,,,
Oblicz: 50 - (5 + 3) ⋅ 2<sup>2</sup> : 4 + 8,50,,,
