#SHEETINFO | name=Kl5P Liczebniki,
Wskaż liczebnik w zdaniu: „Kasia zajęła trzecie miejsce w konkursie”.,trzecie.
Wskaż liczebnik w zdaniu i określ jego rodzaj: „Zjadłem pół jabłka”.,pół - liczebnik ułamkowy.
Jaki to liczebnik: „czterdziesty”?,Liczebnik porządkowy.
Zapisz słownie liczebnik z nawiasu: Zapomniałem przynieść (1) książki.,jednej.
"Określ przypadek, liczbę i rodzaj liczebnika w wyrażeniu: „marzę o dziesiątych urodzinach”.","Miejscownik, liczba mnoga, rodzaj niemęskoosobowy."
Określ przypadek i rodzaj liczebnika w wyrażeniu: „bawię się czterema jabłkami”.,"Narzędnik, rodzaj niemęskoosobowy."
Jaki to rodzaj liczebnika: „trzecie”?,Liczebnik porządkowy.
Nazwij podany liczebnik: „trzy czwarte”.,Liczebnik ułamkowy.
Wskaż liczebnik w zdaniu i określ jego rodzaj: „Mam dwa koty”.,dwa - liczebnik główny.
Jaki to rodzaj liczebnika: „czworo”?,Liczebnik zbiorowy.
Jaki to rodzaj liczebnika: „czworo”?,Liczebnik zbiorowy.
"Jakimi liczebnikami są słowa: „pół, ćwierć, półtora”?",Liczebnikami ułamkowymi.
Nazwij podany liczebnik: „dużo”.,Liczebnik nieokreślony.
Określ przypadek i rodzaj liczebnika w wyrażeniu: „czytam o pięciu psach”.,"Miejscownik, rodzaj niemęskoosobowy."
Jaki to liczebnik: „niewiele”?,Liczebnik nieokreślony.
Jaki to rodzaj liczebnika: „siedem”?,Liczebnik główny.
Jaki to rodzaj liczebnika: „dwoje”?,Liczebnik zbiorowy.
Określ przypadek i rodzaj liczebnika w wyrażeniu: „widzę sześciu uczniów”.,"Biernik, rodzaj męskoosobowy."
"Określ przypadek, liczbę i rodzaj liczebnika w wyrażeniu: „to są pierwsi goście”.","Mianownik, liczba mnoga, rodzaj męskoosobowy."
"Jakimi liczebnikami są słowa: „jeden, pięć, sto”?",Liczebnikami głównymi.
"Jakimi liczebnikami są słowa: „drugi, ósmy, setny”?",Liczebnikami porządkowymi.
Określ przypadek i rodzaj liczebnika w wyrażeniu: „przyglądam się trzem kobietom”.,"Celownik, rodzaj niemęskoosobowy."
Określ przypadek i rodzaj liczebnika w wyrażeniu: „ufam dziewięciu lekarzom”.,"Celownik, rodzaj męskoosobowy."
Nazwij podany liczebnik: „setny”.,Liczebnik porządkowy.
Jaki to liczebnik: „trzydzieści”?,Liczebnik główny.
"Określ przypadek, liczbę i rodzaj liczebnika w wyrażeniu: „idę z jedną koleżanką”.","Narzędnik, liczba pojedyncza, rodzaj żeński."
Nazwij podany liczebnik: „milion”.,Liczebnik główny.
Jaki to rodzaj liczebnika: „dziesiąty”?,Liczebnik porządkowy.
"Określ przypadek, liczbę i rodzaj liczebnika w wyrażeniu: „widzę czwarte piętro”.","Biernik, liczba pojedyncza, rodzaj nijaki."
Jaki to rodzaj liczebnika: „kilkadziesiąt”?,Liczebnik nieokreślony.
Nazwij podany liczebnik: „tysiąc”.,Liczebnik główny.
"Określ przypadek, liczbę i rodzaj liczebnika w wyrażeniu: „nie widzę drugiego chłopca”.","Dopełniacz, liczba pojedyncza, rodzaj męski."
Nazwij podany liczebnik: „ćwierć”.,Liczebnik ułamkowy.
Jaki to rodzaj liczebnika: „osiemnaście”?,Liczebnik główny.
Wskaż liczebnik w zdaniu i określ jego rodzaj: „Mam mało czasu”.,mało - liczebnik nieokreślony.
